,ID,Date,Message,Views,Channel
0,3593,2026-02-02 19:52:53+00:00,"Here are some of the stories we are covering from around the world:

[**Gaza Crossing to Egypt Reopens in Step Forward for Fragile Cease-Fire**](https://nyti.ms/4bxJyTc)

The sole border crossing between Gaza and Egypt reopened on Monday after being largely closed for 20 months, a symbolic, if halting, step forward in Israel’s cease-fire with Hamas.

[**The Secret Egyptian Air Base Behind Sudan’s Drone War**](https://nyti.ms/45J0QJl)

A clandestine drone operation in Egypt offers new evidence of how the civil war in Sudan — racked by famine, atrocities and tens of thousands of deaths — is morphing into a sprawling theater for high-tech drone warfare driven by the interests of rival foreign powers.

[**China Fails to Curb the ‘Secret Filming Betrayal’ of Women and Girls**](https://nyti.ms/3LYCAfz)

Hidden cameras capture Chinese women in intimate moments without their consent, yet the authorities do little to stop it. The lack of enforcement is striking for a country known for its expansive online surveillance.

@nytimes",28380,nytimes
1,3594,2026-02-03 19:20:22+00:00,"Here are some of the stories we are covering from around the world:

[**China’s Disappearing Generals**](https://nyti.ms/4adx1C8)

For three years, Xi Jinping has been cleaning out the Chinese military elite, bringing high-level dismissals and disappearances to nearly every arm of the world's second-most powerful military.

[**On Eve of Peace Talks, Russia Hits Power Plants in Frigid Ukraine**](https://nyti.ms/3MieCvT)

A day before scheduled peace talks with Ukraine, Russia resumed attacks on Ukrainian energy infrastructure on Tuesday, striking power plants with missiles in several regions as temperatures plunged to minus-13 degrees Fahrenheit in the capital, Kyiv.

[**Police Search X’s Premises in France as Prosecutors Summon Elon Musk**](https://nyti.ms/3LPvVEx)

French police searched the premises of X in Paris as prosecutors issued a summons to the social media company’s owner, Elon Musk, raising the stakes in a yearlong investigation that has heightened a wider trans-Atlantic dispute over how to regulate tech companies.

@nytimes",28543,nytimes
2,3595,2026-02-04 19:31:55+00:00,"Here are some of the stories we are covering from around the world:

[**In Afghanistan, a Trail of Hunger and Death Behind U.S. Aid Cuts**](https://nyti.ms/4a43x9q)

Since the Trump administration slashed foreign aid a year ago, Afghanistan has plunged deeper into a crisis marked by levels of child hunger unseen in 25 years and the closure of almost 450 health centers.

[**Israel Launches Deadly Strikes on Gaza, Saying Militants Attacked Its Soldiers**](https://nyti.ms/4rBrDjk)

Israel said it launched airstrikes in the Gaza Strip after militants opened fire on its soldiers overnight, critically wounding one. The attacks killed at least 21 Palestinians, including several children, according to Gaza health officials.

[**At Least 15 Die in Rare Collision Between Migrant Boat and Greek Patrol Vessel**](https://nyti.ms/3MdaAVp)

At least 15 people died after a rare collision between a speedboat carrying migrants and a Greek Coast Guard vessel off the island of Chios in the eastern Aegean Sea, the authorities said on Wednesday.

@nytimes",29263,nytimes
3,3596,2026-02-05 19:41:56+00:00,"Here are some of the stories we are covering from around the world:

[**‘My Crazy Friend’: The Royals Who Stayed Close to Epstein**](https://www.nytimes.com/2026/02/05/world/europe/epstein-royal-friends-prince-andrew-sarah-ferguson-mette-marit.html?smid=tel-nytimes)

Emails, texts, photos and videos show how Jeffrey Epstein, even after becoming a convicted sex offender, burnished his ties to royal family members from several countries and their advisers.

[**Thousands Displaced for a Military Push Pakistan Said It Didn’t Order**](https://nyti.ms/4qku60m)

Thousands of Pakistanis who lived along their nation’s tense border with Afghanistan have been left stranded after being driven from their homes last month to make way for a military campaign against Islamist fighters that their government now says it never planned.

[**In South Korea, Questions About Cram Schools, Success and Happiness**](https://nyti.ms/4aeGPLT)

﻿Academic pressure has become so intense in South Korea that even preschoolers are taking private extracurricular classes, raising worries about children’s rights.

@nytimes",31616,nytimes
4,3597,2026-02-06 19:39:29+00:00,"Here are some of the stories we are covering from around the world:

[**Iran Is at Work on Missile and Nuclear Sites, Satellite Images Show**](https://nyti.ms/3Zmg57j)

Iran appears to have rapidly repaired several ballistic missile facilities damaged in strikes last year, but it has made only limited fixes to major nuclear sites struck by Israel and the United States, a Times analysis of satellite imagery suggests.

[**Suicide Bombing Kills 31 at Mosque in Pakistan’s Capital**](https://nyti.ms/4krLUpa)

A suicide bomber killed 31 people at a mosque on the outskirts of Islamabad and injured at least 150 others, according to the police and hospital officials, adding to worries that the militant groups active in Pakistan’s border areas are increasingly targeting the capital.

[**Russian General Is Shot in Latest Attack on a Top Military Leader in Moscow**](https://nyti.ms/4rzkU9p)

A top Russian general involved in intelligence gathering for the Ukraine war was shot in Moscow on Friday, the authorities said, in the latest in a string of high-profile attacks on military leaders inside Russia.

@nytimes",31190,nytimes
5,3598,2026-02-09 20:05:38+00:00,"Here are some of the stories we are covering from around the world:

[**Japan’s Leader Wins in a Landslide, Clearing Way for Hard-Line Agenda**](https://nyti.ms/4rLA9MJ)

Prime Minister Sanae Takaichi of Japan on Sunday won a sweeping mandate from voters for her economic agenda and tough stances on immigration and China.

[**Jimmy Lai’s 20-Year Sentence Follows Beijing’s Playbook on Dissent**](https://nyti.ms/3O8pltm)

News Analysis: Jimmy Lai, the Hong Kong pro-democracy media mogul who spent decades as a thorn in Beijing’s side, was sentenced on Monday to 20 years in prison. The ruling made clear that defiance in Hong Kong now carries the same price as it does across the border.

[**Israel Gives Itself More Control Over Occupied West Bank**](https://nyti.ms/4aFUXPK)

Israel’s government has taken unilateral steps to give itself greater control over the occupied West Bank, challenging President Trump’s opposition to Israeli annexation of the territory and possibly violating international law.

@nytimes",28104,nytimes
6,3599,2026-02-10 19:13:45+00:00,"Here are some of the stories we are covering from around the world:

[**Russia Nears Capture of Key Ukrainian Towns After Year of Grinding Assaults**](https://nyti.ms/4a9XuSf)

Russia appears poised to capture three strategic areas in southern and eastern Ukraine, which would give Moscow an edge in U.S.-mediated peace talks.

[**The Ties That Bound a Fixture of British Politics to Jeffrey Epstein**](https://nyti.ms/4acB7vy)

For years Peter Mandelson, a senior British politician, concealed the depth of his friendship with the convicted sex offender Jeffrey Epstein, until new files were released.

[**Hamas Would Keep Some Arms Initially in Draft Gaza Plan, Officials Say**](https://nyti.ms/4ac3pGk)

The United States is demanding that Hamas surrender all weapons that are capable of striking Israel, but will allow the group to keep some small arms, at least initially, according to a draft plan, officials and people familiar with the proposal said.

@nytimes",27080,nytimes
7,3600,2026-02-11 19:46:59+00:00,"Here are some of the stories we are covering from around the world:

[**What We Know About the Deadly Mass Shooting in Canada**](https://nyti.ms/4bObfav)

A mass shooting in a remote Canadian town on Tuesday left 10 people dead, including the suspected attacker, and at least 25 people wounded, shocking a country where such acts of violence are extremely rare.

[**Hong Kong Convicts a Political Exile’s Father, a First for the City**](https://nyti.ms/4raFEUZ)

A Hong Kong court on Wednesday convicted Kwok Yin-sang, the father of Anna Kwok, a political activist, of a national security crime, in what rights groups have said is an escalation of the city’s campaign to silence activists living abroad by targeting their relatives at home.

[**How Hate Groups and Terrorists Use Gaming Platforms to Recruit Young Children**](https://nyti.ms/3ZwZmOH)

Hate groups and terrorist organizations are exploiting games like Minecraft and Roblox and other popular online platforms to recruit growing numbers of children to their causes, new data and dozens of interviews show.

@nytimes",27057,nytimes
8,3601,2026-02-12 20:31:06+00:00,"Here are some of the stories we are covering from around the world:

[**The Young Lives Lost and Upended in Canada’s Mass Shooting**](https://nyti.ms/4bTCL6w)

The attack at a secondary school and a private residence in the small, remote community in British Columbia, Canada on Tuesday has left families stunned and grief-stricken.

[**Ukrainian Olympian Is Disqualified Over Helmet Honoring War Dead**](https://nyti.ms/4rFXMGm)

A Ukrainian athlete was disqualified from the Winter Olympics on Thursday over his plans to wear a helmet honoring countrymen killed in the war with Russia, a decision that drew outrage and touched off the biggest crisis of the Games in Italy.

[**Mexico Risks Losing Its Measles-Free Status, Months Before Millions Arrive for World Cup**](https://nyti.ms/3MFYDrB)

Mexico, like its neighbors to the north, has been struggling to keep a resurgence of measles in check. Now, as the virus continues to spread and cases pile up, the country appears to be on the brink of losing a hard-won place among nations that have eliminated the disease.

@nytimes",31179,nytimes
9,3602,2026-02-13 19:47:47+00:00,"Here are some of the stories we are covering from around the world:

[**From Exile to Power: The Rise of Bangladesh’s New Leader**](https://nyti.ms/4arXsE1)

Tarique Rahman, who is set to become the prime minister of Bangladesh, led his party to a landslide victory with a promise of change. Some have doubts.

[**Dubai Ports Boss Resigns Amid Fallout From Epstein Files**](https://nyti.ms/4076Sjx)

The head of the Dubai-based ports giant DP World resigned on Friday, the company said, amid mounting scrutiny of his ties to the convicted sex offender Jeffrey Epstein.

[**Before Mass Killing, Mental Breakdowns and Online Violent Extremism**](https://nyti.ms/409HTMw)

﻿The suspect in the British Columbia shooting had long been posting about mental health problems, substance abuse and a fascination with weapons and online violence.

@nytimes",33221,nytimes
